date,term,category,interest
2024-02-11,gym,store_type,60
2024-02-18,daycare,store_type,33
2024-02-18,gym,store_type,66
2024-02-25,daycare,store_type,27
2024-02-25,gym,store_type,61
2024-03-03,daycare,store_type,28
2024-03-03,gym,store_type,63
2024-03-10,daycare,store_type,27
2024-03-10,gym,store_type,68
2024-03-17,daycare,store_type,29
2024-03-17,gym,store_type,66
2024-03-24,daycare,store_type,31
2024-03-24,gym,store_type,72
2024-03-31,daycare,store_type,25
2024-03-31,gym,store_type,59
2024-04-07,daycare,store_type,28
2024-04-07,gym,store_type,56
2024-04-14,daycare,store_type,30
2024-04-14,gym,store_type,54
2024-04-21,daycare,store_type,30
2024-04-21,gym,store_type,64
2024-04-28,daycare,store_type,23
2024-04-28,gym,store_type,55
2024-05-05,daycare,store_type,31
2024-05-05,gym,store_type,52
2024-05-12,daycare,store_type,35
2024-05-12,gym,store_type,61
2024-05-19,daycare,store_type,21
2024-05-19,gym,store_type,58
2024-05-26,daycare,store_type,26
2024-05-26,gym,store_type,61
2024-06-02,daycare,store_type,23
2024-06-02,gym,store_type,61
2024-06-09,daycare,store_type,25
2024-06-09,gym,store_type,63
2024-06-16,daycare,store_type,31
2024-06-16,gym,store_type,53
2024-06-23,daycare,store_type,22
2024-06-23,gym,store_type,64
2024-06-30,daycare,store_type,24
2024-06-30,gym,store_type,55
2024-07-07,daycare,store_type,28
2024-07-07,gym,store_type,63
2024-07-14,daycare,store_type,24
2024-07-14,gym,store_type,58
2024-07-21,daycare,store_type,23
2024-07-21,gym,store_type,66
2024-07-28,daycare,store_type,29
2024-07-28,gym,store_type,65
2024-08-04,daycare,store_type,43
2024-08-04,gym,store_type,62
2024-08-11,daycare,store_type,28
2024-08-11,gym,store_type,61
2024-08-18,daycare,store_type,22
2024-08-18,gym,store_type,61
2024-08-25,daycare,store_type,34
2024-08-25,gym,store_type,76
2024-09-01,daycare,store_type,25
2024-09-01,gym,store_type,77
2024-09-08,daycare,store_type,31
2024-09-08,gym,store_type,59
2024-09-15,daycare,store_type,23
2024-09-15,gym,store_type,54
2024-09-22,daycare,store_type,17
2024-09-22,gym,store_type,57
2024-09-29,daycare,store_type,22
2024-09-29,gym,store_type,54
2024-10-06,daycare,store_type,25
2024-10-06,gym,store_type,57
2024-10-13,daycare,store_type,18
2024-10-13,gym,store_type,50
2024-10-20,daycare,store_type,22
2024-10-20,gym,store_type,58
2024-10-27,daycare,store_type,28
2024-10-27,gym,store_type,54
2024-11-03,daycare,store_type,19
2024-11-03,gym,store_type,51
2024-11-10,daycare,store_type,28
2024-11-10,gym,store_type,69
2024-11-17,daycare,store_type,23
2024-11-17,gym,store_type,72
2024-11-24,daycare,store_type,10
2024-11-24,gym,store_type,79
2024-12-01,daycare,store_type,25
2024-12-01,gym,store_type,74
2024-12-08,daycare,store_type,19
2024-12-08,gym,store_type,68
2024-12-15,daycare,store_type,31
2024-12-15,gym,store_type,57
2024-12-22,daycare,store_type,11
2024-12-22,gym,store_type,71
2024-12-29,daycare,store_type,27
2024-12-29,gym,store_type,95
2025-01-05,daycare,store_type,28
2025-01-05,gym,store_type,65
2025-01-12,daycare,store_type,25
2025-01-12,gym,store_type,63
2025-01-19,daycare,store_type,23
2025-01-19,gym,store_type,75
2025-01-26,daycare,store_type,33
2025-01-26,gym,store_type,71
2025-02-02,daycare,store_type,29
2025-02-02,gym,store_type,80
2025-02-09,daycare,store_type,19
2025-02-09,gym,store_type,63
2025-02-16,daycare,store_type,28
2025-02-16,gym,store_type,68
2025-02-23,daycare,store_type,25
2025-02-23,gym,store_type,62
2025-03-02,daycare,store_type,25
2025-03-02,gym,store_type,83
2025-03-09,daycare,store_type,23
2025-03-09,gym,store_type,71
2025-03-16,daycare,store_type,23
2025-03-16,gym,store_type,61
2025-03-23,daycare,store_type,28
2025-03-23,gym,store_type,65
2025-03-30,daycare,store_type,29
2025-03-30,gym,store_type,63
2025-04-06,daycare,store_type,27
2025-04-06,gym,store_type,50
2025-04-13,daycare,store_type,31
2025-04-13,gym,store_type,60
2025-04-20,daycare,store_type,17
2025-04-20,gym,store_type,61
2025-04-27,daycare,store_type,28
2025-04-27,gym,store_type,61
2025-05-04,daycare,store_type,20
2025-05-04,gym,store_type,55
2025-05-11,daycare,store_type,23
2025-05-11,gym,store_type,63
2025-05-18,daycare,store_type,25
2025-05-18,gym,store_type,71
2025-05-25,daycare,store_type,22
2025-05-25,gym,store_type,60
2025-06-01,daycare,store_type,30
2025-06-01,gym,store_type,63
2025-06-08,daycare,store_type,22
2025-06-08,gym,store_type,72
2025-06-15,daycare,store_type,27
2025-06-15,gym,store_type,66
2025-06-22,daycare,store_type,29
2025-06-22,gym,store_type,61
2025-06-29,daycare,store_type,20
2025-06-29,gym,store_type,70
2025-07-06,daycare,store_type,22
2025-07-06,gym,store_type,75
2025-07-13,daycare,store_type,36
2025-07-13,gym,store_type,52
2025-07-20,daycare,store_type,28
2025-07-20,gym,store_type,71
2025-07-27,daycare,store_type,30
2025-07-27,gym,store_type,75
2025-08-03,daycare,store_type,33
2025-08-03,gym,store_type,68
2025-08-10,daycare,store_type,35
2025-08-10,gym,store_type,64
2025-08-17,daycare,store_type,29
2025-08-17,gym,store_type,73
2025-08-24,daycare,store_type,31
2025-08-24,gym,store_type,69
2025-08-31,daycare,store_type,34
2025-08-31,gym,store_type,72
2025-09-07,daycare,store_type,25
2025-09-07,gym,store_type,60
2025-09-14,daycare,store_type,28
2025-09-14,gym,store_type,57
2025-09-21,daycare,store_type,28
2025-09-21,gym,store_type,60
2025-09-28,daycare,store_type,20
2025-09-28,gym,store_type,52
2025-10-05,daycare,store_type,27
2025-10-05,gym,store_type,63
2025-10-12,daycare,store_type,32
2025-10-12,gym,store_type,59
2025-10-19,daycare,store_type,27
2025-10-19,gym,store_type,56
2025-10-26,daycare,store_type,28
2025-10-26,gym,store_type,53
2025-11-02,daycare,store_type,28
2025-11-02,gym,store_type,70
2025-11-09,daycare,store_type,25
2025-11-09,gym,store_type,60
2025-11-16,daycare,store_type,28
2025-11-16,gym,store_type,75
2025-11-23,daycare,store_type,15
2025-11-23,gym,store_type,80
2025-11-30,daycare,store_type,26
2025-11-30,gym,store_type,77
2025-12-07,daycare,store_type,34
2025-12-07,gym,store_type,67
2025-12-14,daycare,store_type,32
2025-12-14,gym,store_type,76
2025-12-21,daycare,store_type,31
2025-12-21,gym,store_type,71
2025-12-28,daycare,store_type,55
2025-12-28,gym,store_type,98
2026-01-04,daycare,store_type,42
2026-01-04,gym,store_type,100
2026-01-11,daycare,store_type,33
2026-01-11,gym,store_type,85
2026-01-18,daycare,store_type,39
2026-01-18,gym,store_type,88
2026-01-25,daycare,store_type,41
2026-01-25,gym,store_type,72
2026-02-01,daycare,store_type,28
2026-02-01,gym,store_type,79
2026-02-08,daycare,store_type,28
2026-02-08,gym,store_type,71
2026-02-15,daycare,store_type,28
2026-02-15,gym,store_type,75
2021-02-21,nearest grocery store,unmet_need,0
2021-02-21,grocery store near me,unmet_need,0
2021-02-21,cheap groceries,unmet_need,0
2021-02-21,healthy food options,unmet_need,0
2021-02-21,late night food,unmet_need,0
2021-02-28,nearest grocery store,unmet_need,0
2021-02-28,grocery store near me,unmet_need,53
2021-02-28,cheap groceries,unmet_need,0
2021-02-28,healthy food options,unmet_need,0
2021-02-28,late night food,unmet_need,0
2021-03-07,nearest grocery store,unmet_need,0
2021-03-07,grocery store near me,unmet_need,0
2021-03-07,cheap groceries,unmet_need,0
2021-03-07,healthy food options,unmet_need,0
2021-03-07,late night food,unmet_need,0
2021-03-14,nearest grocery store,unmet_need,0
2021-03-14,grocery store near me,unmet_need,0
2021-03-14,cheap groceries,unmet_need,0
2021-03-14,healthy food options,unmet_need,0
2021-03-14,late night food,unmet_need,0
2021-03-21,nearest grocery store,unmet_need,0
2021-03-21,grocery store near me,unmet_need,69
2021-03-21,cheap groceries,unmet_need,0
2021-03-21,healthy food options,unmet_need,0
2021-03-21,late night food,unmet_need,0
2021-03-28,nearest grocery store,unmet_need,0
2021-03-28,grocery store near me,unmet_need,57
2021-03-28,cheap groceries,unmet_need,0
2021-03-28,healthy food options,unmet_need,0
2021-03-28,late night food,unmet_need,0
2021-04-04,nearest grocery store,unmet_need,0
2021-04-04,grocery store near me,unmet_need,0
2021-04-04,cheap groceries,unmet_need,0
2021-04-04,healthy food options,unmet_need,0
2021-04-04,late night food,unmet_need,0
2021-04-11,nearest grocery store,unmet_need,0
2021-04-11,grocery store near me,unmet_need,0
2021-04-11,cheap groceries,unmet_need,0
2021-04-11,healthy food options,unmet_need,0
2021-04-11,late night food,unmet_need,0
2021-04-18,nearest grocery store,unmet_need,0
2021-04-18,grocery store near me,unmet_need,0
2021-04-18,cheap groceries,unmet_need,0
2021-04-18,healthy food options,unmet_need,0
2021-04-18,late night food,unmet_need,0
2021-04-25,nearest grocery store,unmet_need,0
2021-04-25,grocery store near me,unmet_need,73
2021-04-25,cheap groceries,unmet_need,0
2021-04-25,healthy food options,unmet_need,0
2021-04-25,late night food,unmet_need,0
2021-05-02,nearest grocery store,unmet_need,0
2021-05-02,grocery store near me,unmet_need,0
2021-05-02,cheap groceries,unmet_need,0
2021-05-02,healthy food options,unmet_need,0
2021-05-02,late night food,unmet_need,0
2021-05-09,nearest grocery store,unmet_need,0
2021-05-09,grocery store near me,unmet_need,49
2021-05-09,cheap groceries,unmet_need,0
2021-05-09,healthy food options,unmet_need,0
2021-05-09,late night food,unmet_need,0
2021-05-16,nearest grocery store,unmet_need,0
2021-05-16,grocery store near me,unmet_need,0
2021-05-16,cheap groceries,unmet_need,0
2021-05-16,healthy food options,unmet_need,0
2021-05-16,late night food,unmet_need,0
2021-05-23,nearest grocery store,unmet_need,0
2021-05-23,grocery store near me,unmet_need,71
2021-05-23,cheap groceries,unmet_need,0
2021-05-23,healthy food options,unmet_need,0
2021-05-23,late night food,unmet_need,0
2021-05-30,nearest grocery store,unmet_need,0
2021-05-30,grocery store near me,unmet_need,50
2021-05-30,cheap groceries,unmet_need,0
2021-05-30,healthy food options,unmet_need,0
2021-05-30,late night food,unmet_need,0
2021-06-06,nearest grocery store,unmet_need,0
2021-06-06,grocery store near me,unmet_need,0
2021-06-06,cheap groceries,unmet_need,0
2021-06-06,healthy food options,unmet_need,0
2021-06-06,late night food,unmet_need,0
2021-06-13,nearest grocery store,unmet_need,0
2021-06-13,grocery store near me,unmet_need,0
2021-06-13,cheap groceries,unmet_need,0
2021-06-13,healthy food options,unmet_need,0
2021-06-13,late night food,unmet_need,0
2021-06-20,nearest grocery store,unmet_need,0
2021-06-20,grocery store near me,unmet_need,58
2021-06-20,cheap groceries,unmet_need,0
2021-06-20,healthy food options,unmet_need,0
2021-06-20,late night food,unmet_need,0
2021-06-27,nearest grocery store,unmet_need,0
2021-06-27,grocery store near me,unmet_need,67
2021-06-27,cheap groceries,unmet_need,0
2021-06-27,healthy food options,unmet_need,0
2021-06-27,late night food,unmet_need,0
2021-07-04,nearest grocery store,unmet_need,0
2021-07-04,grocery store near me,unmet_need,71
2021-07-04,cheap groceries,unmet_need,0
2021-07-04,healthy food options,unmet_need,0
2021-07-04,late night food,unmet_need,0
2021-07-11,nearest grocery store,unmet_need,0
2021-07-11,grocery store near me,unmet_need,0
2021-07-11,cheap groceries,unmet_need,0
2021-07-11,healthy food options,unmet_need,0
2021-07-11,late night food,unmet_need,0
2021-07-18,nearest grocery store,unmet_need,0
2021-07-18,grocery store near me,unmet_need,0
2021-07-18,cheap groceries,unmet_need,0
2021-07-18,healthy food options,unmet_need,0
2021-07-18,late night food,unmet_need,0
2021-07-25,nearest grocery store,unmet_need,0
2021-07-25,grocery store near me,unmet_need,0
2021-07-25,cheap groceries,unmet_need,0
2021-07-25,healthy food options,unmet_need,0
2021-07-25,late night food,unmet_need,0
2021-08-01,nearest grocery store,unmet_need,0
2021-08-01,grocery store near me,unmet_need,49
2021-08-01,cheap groceries,unmet_need,0
2021-08-01,healthy food options,unmet_need,0
2021-08-01,late night food,unmet_need,0
2021-08-08,nearest grocery store,unmet_need,0
2021-08-08,grocery store near me,unmet_need,0
2021-08-08,cheap groceries,unmet_need,0
2021-08-08,healthy food options,unmet_need,0
2021-08-08,late night food,unmet_need,0
2021-08-15,nearest grocery store,unmet_need,0
2021-08-15,grocery store near me,unmet_need,68
2021-08-15,cheap groceries,unmet_need,0
2021-08-15,healthy food options,unmet_need,0
2021-08-15,late night food,unmet_need,0
2021-08-22,nearest grocery store,unmet_need,0
2021-08-22,grocery store near me,unmet_need,0
2021-08-22,cheap groceries,unmet_need,0
2021-08-22,healthy food options,unmet_need,0
2021-08-22,late night food,unmet_need,0
2021-08-29,nearest grocery store,unmet_need,0
2021-08-29,grocery store near me,unmet_need,73
2021-08-29,cheap groceries,unmet_need,0
2021-08-29,healthy food options,unmet_need,0
2021-08-29,late night food,unmet_need,0
2021-09-05,nearest grocery store,unmet_need,0
2021-09-05,grocery store near me,unmet_need,67
2021-09-05,cheap groceries,unmet_need,0
2021-09-05,healthy food options,unmet_need,0
2021-09-05,late night food,unmet_need,0
2021-09-12,nearest grocery store,unmet_need,0
2021-09-12,grocery store near me,unmet_need,0
2021-09-12,cheap groceries,unmet_need,0
2021-09-12,healthy food options,unmet_need,0
2021-09-12,late night food,unmet_need,0
2021-09-19,nearest grocery store,unmet_need,0
2021-09-19,grocery store near me,unmet_need,60
2021-09-19,cheap groceries,unmet_need,0
2021-09-19,healthy food options,unmet_need,0
2021-09-19,late night food,unmet_need,0
2021-09-26,nearest grocery store,unmet_need,0
2021-09-26,grocery store near me,unmet_need,0
2021-09-26,cheap groceries,unmet_need,0
2021-09-26,healthy food options,unmet_need,0
2021-09-26,late night food,unmet_need,0
2021-10-03,nearest grocery store,unmet_need,0
2021-10-03,grocery store near me,unmet_need,0
2021-10-03,cheap groceries,unmet_need,0
2021-10-03,healthy food options,unmet_need,0
2021-10-03,late night food,unmet_need,0
2021-10-10,nearest grocery store,unmet_need,0
2021-10-10,grocery store near me,unmet_need,0
2021-10-10,cheap groceries,unmet_need,0
2021-10-10,healthy food options,unmet_need,0
2021-10-10,late night food,unmet_need,0
2021-10-17,nearest grocery store,unmet_need,0
2021-10-17,grocery store near me,unmet_need,0
2021-10-17,cheap groceries,unmet_need,0
2021-10-17,healthy food options,unmet_need,0
2021-10-17,late night food,unmet_need,0
2021-10-24,nearest grocery store,unmet_need,0
2021-10-24,grocery store near me,unmet_need,0
2021-10-24,cheap groceries,unmet_need,0
2021-10-24,healthy food options,unmet_need,0
2021-10-24,late night food,unmet_need,0
2021-10-31,nearest grocery store,unmet_need,0
2021-10-31,grocery store near me,unmet_need,0
2021-10-31,cheap groceries,unmet_need,0
2021-10-31,healthy food options,unmet_need,0
2021-10-31,late night food,unmet_need,0
2021-11-07,nearest grocery store,unmet_need,0
2021-11-07,grocery store near me,unmet_need,0
2021-11-07,cheap groceries,unmet_need,0
2021-11-07,healthy food options,unmet_need,0
2021-11-07,late night food,unmet_need,0
2021-11-14,nearest grocery store,unmet_need,0
2021-11-14,grocery store near me,unmet_need,0
2021-11-14,cheap groceries,unmet_need,0
2021-11-14,healthy food options,unmet_need,0
2021-11-14,late night food,unmet_need,0
2021-11-21,nearest grocery store,unmet_need,0
2021-11-21,grocery store near me,unmet_need,0
2021-11-21,cheap groceries,unmet_need,0
2021-11-21,healthy food options,unmet_need,0
2021-11-21,late night food,unmet_need,0
2021-11-28,nearest grocery store,unmet_need,0
2021-11-28,grocery store near me,unmet_need,0
2021-11-28,cheap groceries,unmet_need,0
2021-11-28,healthy food options,unmet_need,0
2021-11-28,late night food,unmet_need,0
2021-12-05,nearest grocery store,unmet_need,0
2021-12-05,grocery store near me,unmet_need,58
2021-12-05,cheap groceries,unmet_need,0
2021-12-05,healthy food options,unmet_need,0
2021-12-05,late night food,unmet_need,0
2021-12-12,nearest grocery store,unmet_need,0
2021-12-12,grocery store near me,unmet_need,71
2021-12-12,cheap groceries,unmet_need,0
2021-12-12,healthy food options,unmet_need,0
2021-12-12,late night food,unmet_need,0
2021-12-19,nearest grocery store,unmet_need,0
2021-12-19,grocery store near me,unmet_need,0
2021-12-19,cheap groceries,unmet_need,0
2021-12-19,healthy food options,unmet_need,0
2021-12-19,late night food,unmet_need,0
2021-12-26,nearest grocery store,unmet_need,0
2021-12-26,grocery store near me,unmet_need,79
2021-12-26,cheap groceries,unmet_need,0
2021-12-26,healthy food options,unmet_need,0
2021-12-26,late night food,unmet_need,0
2022-01-02,nearest grocery store,unmet_need,0
